"id","stid","e5","e10","diesel","date","changed"
125596911,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1259,"2018-07-29 09:22:06",1
125606722,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1239,"2018-07-29 10:16:07",5
125610155,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1239,"2018-07-29 10:35:07",4
125616782,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1239,"2018-07-29 11:16:07",4
125617664,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1239,"2018-07-29 11:22:06",4
125631659,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1289,"2018-07-29 12:30:08",5
125643097,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-07-29 13:28:07",1
125659118,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-07-29 14:42:07",1
125665665,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1239,"2018-07-29 15:24:08",1
125670479,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1239,"2018-07-29 16:05:07",4
125673637,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1239,"2018-07-29 16:35:07",4
125684471,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-07-29 17:15:08",5
125700097,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-07-29 18:18:07",1
125707664,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-07-29 18:58:08",1
125708641,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-07-29 19:03:08",1
125712846,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1239,"2018-07-29 19:36:07",1
125715746,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1239,"2018-07-29 20:08:07",4
125717271,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1239,"2018-07-29 20:37:11",4
125717759,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1239,"2018-07-29 20:52:07",4
125720884,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-07-29 22:01:26",5
125728274,"49d45108-e566-470e-aa7e-fd3c6590c683",1579,0,1399,"2018-07-30 06:00:07",5
125748769,"49d45108-e566-470e-aa7e-fd3c6590c683",1579,0,1319,"2018-07-30 07:49:07",1
125757785,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1269,"2018-07-30 08:29:07",5
125770229,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1259,"2018-07-30 09:27:06",1
125774616,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-07-30 09:48:07",4
125777802,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-07-30 10:04:07",1
125792079,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-07-30 11:34:09",4
125803520,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-07-30 12:32:07",5
125819092,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-07-30 13:47:07",1
125832527,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-07-30 14:46:08",1
125841264,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-07-30 15:33:06",1
125860175,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1289,"2018-07-30 17:15:08",5
125862285,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-07-30 17:20:09",4
125888674,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-07-30 19:21:07",1
125891500,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-07-30 19:46:07",1
125895078,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-07-30 20:27:07",4
125896136,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-07-30 20:50:07",4
125899161,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-07-30 22:00:07",5
125908751,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1399,"2018-07-31 06:00:07",5
125927273,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-07-31 07:47:06",1
125932739,"49d45108-e566-470e-aa7e-fd3c6590c683",1579,0,1279,"2018-07-31 08:16:06",5
125940070,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1279,"2018-07-31 08:42:07",4
125944207,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-07-31 09:00:07",1
125948757,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1249,"2018-07-31 09:22:07",1
125949123,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-07-31 09:23:07",4
125960789,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-07-31 10:26:06",4
125963698,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1239,"2018-07-31 10:44:06",1
125980701,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-07-31 12:30:09",5
125996365,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-07-31 13:47:07",1
126012303,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-07-31 14:58:06",5
126018239,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-07-31 15:30:09",1
126025980,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-07-31 16:32:07",4
126037304,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-07-31 17:15:08",5
126039138,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1289,"2018-07-31 17:20:07",4
126053165,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-07-31 18:17:08",1
126063452,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-07-31 19:06:09",1
126069192,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-07-31 19:51:07",1
126072515,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-07-31 20:47:07",4
126072791,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-07-31 20:55:08",4
126073002,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,0,1249,"2018-07-31 21:02:09",4
126075930,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-07-31 22:00:09",5
126085606,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1399,"2018-08-01 06:00:07",5
126109461,"49d45108-e566-470e-aa7e-fd3c6590c683",1579,0,1389,"2018-08-01 08:12:07",5
126111321,"49d45108-e566-470e-aa7e-fd3c6590c683",1579,0,1329,"2018-08-01 08:22:08",1
126114056,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1329,"2018-08-01 08:28:08",4
126123241,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1249,"2018-08-01 09:09:22",1
126124701,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-01 09:17:08",4
126149650,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-08-01 12:30:15",5
126159294,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-08-01 13:28:07",1
126172588,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-01 14:45:08",4
126193194,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-08-01 17:15:08",5
126211061,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-08-01 18:21:07",1
126215916,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-01 18:43:07",1
126220622,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-01 19:09:08",1
126223125,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-08-01 19:27:07",4
126225115,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-08-01 19:43:09",1
126229040,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-01 20:37:08",4
126232105,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-01 22:01:08",5
126242248,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1399,"2018-08-02 06:00:08",5
126260905,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-08-02 07:47:07",1
126270484,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-08-02 08:32:07",4
126276798,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-08-02 09:03:07",1
126279104,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-08-02 09:13:06",1
126286571,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1249,"2018-08-02 09:51:07",1
126292818,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-02 10:26:08",4
126315194,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-08-02 12:30:09",5
126331427,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-08-02 13:48:07",1
126346127,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-02 14:52:07",1
126358762,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-08-02 16:16:07",1
126360212,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-08-02 16:28:06",4
126372299,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-08-02 17:15:07",5
126393009,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1249,"2018-08-02 18:28:07",1
126395530,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-08-02 18:41:13",4
126398240,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-02 18:56:07",4
126412337,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-02 22:00:08",5
126420815,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1399,"2018-08-03 06:02:07",5
126440114,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-08-03 07:47:06",1
126446028,"49d45108-e566-470e-aa7e-fd3c6590c683",1579,0,1329,"2018-08-03 08:17:07",4
126449383,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-08-03 08:28:07",4
126464068,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-08-03 09:40:07",1
126464691,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-08-03 09:43:07",1
126469335,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1249,"2018-08-03 10:12:27",1
126474563,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1249,"2018-08-03 10:46:08",4
126477689,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1249,"2018-08-03 11:13:06",4
126484844,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1309,"2018-08-03 12:01:08",5
126485685,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-03 12:05:10",4
126488475,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-03 12:23:08",4
126512932,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-03 13:29:13",15
126513509,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1229,"2018-08-03 13:31:10",1
126529155,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1229,"2018-08-03 14:39:06",4
126530285,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1229,"2018-08-03 14:46:07",4
126545584,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-03 17:00:07",5
126584885,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1229,"2018-08-03 19:08:21",15
126589940,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1229,"2018-08-03 19:30:08",4
126598963,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-08-03 22:01:09",5
126721503,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1399,"2018-08-05 06:00:40",5
126738667,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1309,"2018-08-05 07:47:05",1
126748096,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-08-05 08:33:05",4
126753014,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1299,"2018-08-05 08:57:05",1
126756651,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-08-05 09:16:06",1
126767121,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1249,"2018-08-05 10:13:05",1
126769325,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1249,"2018-08-05 10:27:05",4
126774679,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-08-05 11:05:05",4
126781129,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-05 12:00:07",5
126785568,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-05 12:16:06",4
126801116,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-05 13:37:06",1
126812390,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-08-05 14:29:05",4
126816473,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-08-05 14:48:09",4
126817222,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-05 14:51:05",1
126827236,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-08-05 16:09:06",1
126829081,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-08-05 16:28:06",4
126832705,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-05 17:00:06",5
126848495,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-08-05 17:46:06",1
126857815,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1259,"2018-08-05 18:21:06",1
126864074,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-08-05 18:56:06",4
126866440,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-05 19:11:09",4
126868279,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-05 19:27:05",4
126868822,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-08-05 19:31:05",1
126873707,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-05 20:47:06",4
126875134,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-05 22:00:06",5
126886504,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1399,"2018-08-06 06:02:06",5
126905202,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-08-06 07:48:06",1
126908558,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1249,"2018-08-06 08:07:06",1
126915871,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1249,"2018-08-06 08:37:06",4
126924919,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-06 09:18:06",4
126954117,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-06 12:02:07",5
126974516,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-06 13:49:06",1
126985215,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-08-06 14:37:07",4
126986727,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-06 14:43:05",5
126997434,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-08-06 15:46:06",1
127002789,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-08-06 16:28:06",4
127006878,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-06 17:00:06",5
127010038,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-06 17:04:05",4
127030456,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-06 18:17:05",1
127031236,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1249,"2018-08-06 18:19:06",1
127039744,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1249,"2018-08-06 18:58:06",4
127043247,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-08-06 19:17:06",4
127045497,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-06 19:32:24",4
127053979,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-06 22:00:06",5
127064244,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1399,"2018-08-07 06:00:06",5
127083281,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-08-07 07:47:06",1
127091141,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-08-07 08:28:06",4
127099916,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-08-07 09:03:06",1
127111978,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1249,"2018-08-07 10:01:08",1
127116800,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-08-07 10:26:06",4
127131259,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-07 12:00:07",5
127137359,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-07 12:20:06",4
127154702,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-07 13:49:05",1
127167392,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-07 14:46:06",5
127187086,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1319,"2018-08-07 17:00:07",5
127190497,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-08-07 17:04:06",4
127211959,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-08-07 18:17:09",1
127221805,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-08-07 18:59:06",5
127222230,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-08-07 19:01:07",1
127224963,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-07 19:18:07",4
127230403,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-08-07 20:07:06",4
127230916,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1249,"2018-08-07 20:13:05",1
127233859,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-07 21:31:06",4
127235104,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-07 22:00:07",5
127243130,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-08 06:00:07",5
127260250,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-08-08 07:32:07",1
127275060,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-08-08 08:39:07",4
127277733,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-08-08 08:51:07",1
127283144,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-08-08 09:16:07",1
127297434,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-08 10:28:08",4
127300266,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-08-08 10:43:07",1
127313795,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-08-08 12:01:06",5
127317787,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-08 12:19:07",4
127326388,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-08 12:52:09",4
127335120,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-08 13:47:06",1
127349234,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-08-08 14:51:07",4
127349728,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-08 14:54:06",1
127364605,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-08 16:22:07",4
127369390,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1319,"2018-08-08 17:00:08",5
127372355,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-08-08 17:01:06",1
127387295,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1289,"2018-08-08 17:50:08",1
127404231,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-08 18:55:08",4
127405240,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-08-08 18:59:07",1
127405919,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-08-08 19:03:09",1
127408043,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-08-08 19:15:08",4
127413972,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1249,"2018-08-08 19:58:07",1
127414657,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-08-08 20:06:07",4
127417870,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-08-08 20:55:06",4
127418221,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-08 21:03:06",4
127420215,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-08 22:00:07",5
127428495,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-09 06:00:07",5
127449223,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-08-09 07:47:08",1
127458410,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-08-09 08:31:05",4
127466001,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-08-09 09:07:06",1
127483001,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-09 10:26:06",4
127487142,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-09 10:48:05",1
127493945,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-08-09 11:28:05",1
127503670,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-09 12:15:06",5
127509459,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-09 12:38:06",4
127513845,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-09 12:52:08",4
127520945,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-08-09 13:40:07",1
127535458,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-09 14:43:07",5
127557678,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1319,"2018-08-09 17:00:08",5
127560920,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-08-09 17:05:08",4
127561258,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-09 17:06:08",1
127573263,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-09 17:46:07",1
127586774,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1259,"2018-08-09 18:34:08",1
127591286,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-08-09 18:54:08",4
127594488,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-08-09 19:11:08",4
127599589,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1249,"2018-08-09 19:46:06",1
127602861,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1249,"2018-08-09 20:11:07",4
127605078,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-08-09 20:40:07",4
127609695,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-09 22:01:07",5
127611160,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-09 22:05:07",4
127619157,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-10 06:01:06",5
127637249,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-08-10 07:47:06",1
127648462,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-08-10 08:39:07",4
127653590,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-08-10 09:03:06",1
127684267,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-10 10:32:11",15
127686729,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-10 10:43:07",1
127705078,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-10 12:15:07",5
127706887,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-10 12:20:07",1
127707328,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-10 12:21:07",4
127725699,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-10 13:46:13",1
127737808,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-08-10 14:35:07",4
127741350,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-10 14:52:10",1
127757428,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-10 16:28:07",4
127762479,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-08-10 17:00:09",5
127764846,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-10 17:01:07",1
127777913,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-10 17:46:06",1
127795981,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-10 18:56:07",4
127796885,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-10 18:58:06",1
127797733,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-08-10 19:03:08",1
127799810,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-10 19:15:07",4
127806864,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-10 20:13:06",4
127809212,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-10 20:50:08",4
127809859,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-10 21:06:08",1
127813419,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-10 22:02:07",5
127814948,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-10 22:19:08",4
127819628,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-11 06:00:07",5
127839047,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-11 07:47:06",1
127850210,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-08-11 08:39:06",4
127852837,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-08-11 08:52:07",1
