date,id,stid,e5,e10,diesel,changed
3/19/2018 8:23,102275971,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
3/19/2018 8:38,102280495,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
3/19/2018 9:39,102292877,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/19/2018 9:53,102296170,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1129,21
3/19/2018 10:23,102302486,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1129,20
3/19/2018 10:54,102308326,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1109,1
3/19/2018 12:46,102332239,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
3/19/2018 13:24,102337919,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/19/2018 14:08,102345900,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/19/2018 14:53,102356509,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1109,21
3/19/2018 15:23,102362765,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1099,1
3/19/2018 16:23,102372276,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1099,20
3/19/2018 17:11,102383839,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/19/2018 18:09,102398970,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
3/19/2018 19:08,102408729,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1099,20
3/19/2018 23:08,102426109,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/20/2018 6:32,102438666,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1199,21
3/20/2018 7:54,102453335,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1189,21
3/20/2018 8:40,102463243,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1179,21
3/20/2018 9:26,102473302,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1159,21
3/20/2018 9:39,102475855,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,1
3/20/2018 9:54,102479262,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/20/2018 10:54,102491031,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1129,20
3/20/2018 11:24,102496423,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1109,21
3/20/2018 12:48,102516517,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
3/20/2018 14:08,102529745,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/20/2018 14:54,102540183,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,21
3/20/2018 15:25,102545928,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1109,21
3/20/2018 15:39,102548406,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1099,1
3/20/2018 17:11,102567196,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
3/20/2018 17:42,102575643,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1139,20
3/20/2018 18:09,102582653,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1099,21
3/20/2018 23:09,102614490,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
3/21/2018 6:32,102626866,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
3/21/2018 7:55,102641714,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
3/21/2018 8:39,102652268,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,21
3/21/2018 9:24,102661804,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
3/21/2018 9:41,102665628,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/21/2018 11:09,102682938,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1129,20
3/21/2018 11:24,102685600,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,1
3/21/2018 12:47,102705136,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
3/21/2018 14:09,102719425,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
3/21/2018 15:11,102732657,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
3/21/2018 15:24,102734893,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,20
3/21/2018 15:52,102739241,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,1
3/21/2018 17:11,102754595,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
3/21/2018 17:54,102765667,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
3/21/2018 18:10,102769517,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
3/21/2018 23:09,102800718,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
3/22/2018 5:25,102802684,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,21
3/22/2018 6:31,102812984,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1209,21
3/22/2018 7:38,102824461,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
3/22/2018 8:38,102838356,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,21
3/22/2018 9:23,102847893,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
3/22/2018 9:39,102851290,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1149,20
3/22/2018 9:55,102854529,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
3/22/2018 10:53,102865825,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,20
3/22/2018 11:23,102870817,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,1
3/22/2018 12:46,102889139,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
3/22/2018 13:24,102895063,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,20
3/22/2018 14:08,102903465,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
3/22/2018 15:35,102921517,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,20
3/22/2018 17:12,102939326,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
3/22/2018 17:54,102950804,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
3/22/2018 18:08,102954495,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
3/22/2018 19:52,102974593,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,20
3/22/2018 23:09,102985819,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
3/23/2018 6:32,102998147,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1219,21
3/23/2018 7:38,103009220,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1209,21
3/23/2018 8:23,103019160,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1199,21
3/23/2018 8:40,103023935,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
3/23/2018 9:25,103034030,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
3/23/2018 9:38,103037070,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1159,20
3/23/2018 9:54,103040379,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1149,21
3/23/2018 10:24,103046735,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,1
3/23/2018 11:24,103057433,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
3/23/2018 12:47,103076347,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
3/23/2018 13:26,103081787,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,20
3/23/2018 14:10,103090430,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1159,21
3/23/2018 14:39,103097680,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/23/2018 15:53,103111514,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/23/2018 16:53,103118519,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,1
3/23/2018 17:10,103125767,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
3/23/2018 18:09,103142123,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/23/2018 18:41,103150287,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/23/2018 18:55,103153183,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,1
3/23/2018 19:52,103162106,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,20
3/23/2018 23:08,103172952,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
3/24/2018 6:31,103184226,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1219,21
3/24/2018 7:54,103198686,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1209,21
3/24/2018 8:40,103209043,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1199,21
3/24/2018 9:25,103218344,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1169,21
3/24/2018 9:54,103224253,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1159,1
3/24/2018 10:39,103232754,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,1
3/24/2018 10:54,103235335,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
3/24/2018 11:11,103237905,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,20
3/24/2018 12:47,103258159,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
3/24/2018 13:56,103273316,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
3/24/2018 14:39,103283740,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,20
3/24/2018 15:11,103289490,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,20
3/24/2018 17:10,103306399,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
3/24/2018 18:09,103323306,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/24/2018 18:55,103333532,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,1
3/24/2018 23:08,103352362,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
3/25/2018 6:31,103363213,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
3/25/2018 8:10,103377894,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/25/2018 9:24,103393383,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
3/25/2018 10:40,103407861,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,1
3/25/2018 12:46,103433374,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
3/25/2018 13:25,103439400,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,20
3/25/2018 13:54,103445727,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
3/25/2018 14:40,103455905,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,20
3/25/2018 17:14,103483013,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
3/25/2018 18:10,103496819,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/25/2018 18:55,103506496,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,1
3/25/2018 23:10,103525687,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
3/26/2018 6:31,103537144,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
3/26/2018 9:29,103569092,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1159,21
3/26/2018 10:09,103574763,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,21
3/26/2018 12:47,103598940,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
3/26/2018 15:23,103627730,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
3/26/2018 17:10,103645370,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
3/26/2018 18:09,103663492,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/26/2018 19:24,103679366,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,1
3/26/2018 23:09,103692706,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
3/27/2018 6:32,103704792,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
3/27/2018 9:25,103740074,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
3/27/2018 9:39,103743411,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1169,20
3/27/2018 9:54,103746677,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1159,1
3/27/2018 10:10,103750011,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,1
3/27/2018 11:12,103761893,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1149,20
3/27/2018 11:57,103768272,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,1
3/27/2018 12:46,103782421,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,21
3/27/2018 14:53,103809433,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1169,21
3/27/2018 15:37,103817702,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/27/2018 16:08,103822232,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1139,20
3/27/2018 16:52,103827211,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,1
3/27/2018 17:10,103834035,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
3/27/2018 18:10,103850872,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/27/2018 23:09,103883462,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
3/28/2018 6:32,103896208,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1229,21
3/28/2018 9:26,103933908,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
3/28/2018 9:39,103936752,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1169,20
3/28/2018 9:53,103940036,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,1
3/28/2018 10:53,103952092,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1149,20
3/28/2018 12:10,103967296,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,1
3/28/2018 12:47,103976398,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,21
3/28/2018 14:55,104002983,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
3/28/2018 15:24,104008526,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
3/28/2018 15:54,104012940,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,20
3/28/2018 17:12,104027706,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
3/28/2018 18:09,104042916,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/28/2018 19:54,104063226,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
3/28/2018 23:12,104074566,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
3/29/2018 6:32,104087220,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1229,21
3/29/2018 9:38,104124291,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1229,20
3/29/2018 9:55,104128042,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,1
3/29/2018 10:38,104136931,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,20
3/29/2018 11:55,104149193,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,1
3/29/2018 12:47,104164574,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
3/29/2018 13:53,104176745,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1139,1
3/29/2018 14:38,104187745,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,20
3/29/2018 15:54,104200742,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,1
3/29/2018 17:10,104213871,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
3/29/2018 17:40,104223207,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,20
3/29/2018 18:09,104230401,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
3/29/2018 18:56,104241606,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
3/29/2018 23:09,104261606,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
3/30/2018 6:31,104272759,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1229,21
3/30/2018 7:25,104280128,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
3/30/2018 8:39,104293482,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
3/30/2018 9:25,104302545,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
3/30/2018 9:54,104308448,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
3/30/2018 10:24,104314400,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,1
3/30/2018 12:47,104342740,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
3/30/2018 13:56,104353157,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
3/30/2018 14:40,104362994,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
3/30/2018 17:11,104388203,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
3/30/2018 18:56,104413148,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
3/30/2018 23:13,104431929,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
3/31/2018 6:31,104443078,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1219,21
3/31/2018 7:24,104451333,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
3/31/2018 8:39,104466148,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
3/31/2018 9:09,104472139,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,20
3/31/2018 9:26,104475672,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
3/31/2018 9:55,104481614,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
3/31/2018 10:23,104487312,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
3/31/2018 10:55,104493211,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
3/31/2018 11:23,104497969,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,1
3/31/2018 12:47,104517940,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
3/31/2018 13:55,104528946,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
3/31/2018 17:10,104564458,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
3/31/2018 18:09,104580894,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
3/31/2018 18:56,104590988,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
3/31/2018 19:24,104595334,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,1
3/31/2018 23:08,104609454,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/1/2018 6:34,104621478,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/1/2018 6:37,104622274,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1219,20
4/1/2018 7:40,104629256,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
4/1/2018 8:46,104641648,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/1/2018 9:07,104645308,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,20
4/1/2018 9:25,104648974,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,1
4/1/2018 9:53,104654437,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/1/2018 10:24,104660301,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
4/1/2018 11:25,104669975,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
4/1/2018 12:48,104689430,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/1/2018 13:54,104699154,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
4/1/2018 17:12,104734897,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/1/2018 18:08,104749164,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/1/2018 18:57,104759191,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
4/1/2018 23:19,104777525,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/2/2018 6:32,104788606,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/2/2018 7:25,104796085,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
4/2/2018 8:09,104803137,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/2/2018 8:39,104809284,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/2/2018 9:24,104817862,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/2/2018 9:52,104823780,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/2/2018 10:24,104830133,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/2/2018 12:46,104859079,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/2/2018 13:53,104869900,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/2/2018 17:10,104905021,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/2/2018 18:55,104930679,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/2/2018 19:22,104934915,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/2/2018 19:54,104938623,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/2/2018 20:38,104941617,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/2/2018 23:08,104949002,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/3/2018 6:31,104960300,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1239,21
4/3/2018 6:38,104963266,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1239,20
4/3/2018 7:28,104970053,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1219,1
4/3/2018 8:13,104978388,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1219,20
4/3/2018 8:40,104984796,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1209,21
4/3/2018 9:54,105000720,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
4/3/2018 10:12,105004509,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/3/2018 10:53,105012693,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,20
4/3/2018 11:28,105018760,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
4/3/2018 11:54,105022320,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
4/3/2018 12:46,105037474,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/3/2018 13:53,105050238,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/3/2018 14:40,105061144,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/3/2018 15:52,105073930,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,1
4/3/2018 17:10,105087979,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
4/3/2018 18:10,105105267,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/3/2018 18:55,105115975,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
4/3/2018 23:08,105136902,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/4/2018 6:32,105149343,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/4/2018 6:38,105151720,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,20
4/4/2018 7:27,105159283,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/4/2018 8:40,105175576,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,20
4/4/2018 9:54,105192003,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,1
4/4/2018 10:26,105198647,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
4/4/2018 12:46,105228426,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/4/2018 14:25,105248786,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/4/2018 17:10,105280508,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
4/4/2018 18:09,105297662,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/4/2018 18:56,105309032,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,21
4/4/2018 23:09,105329431,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/5/2018 6:32,105341908,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/5/2018 6:38,105344022,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1219,20
4/5/2018 7:40,105353304,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,1
4/5/2018 8:25,105363348,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/5/2018 8:39,105366337,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/5/2018 9:25,105375984,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/5/2018 9:39,105379083,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,20
4/5/2018 9:53,105381737,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,1
4/5/2018 10:26,105387849,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,20
4/5/2018 11:09,105394681,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/5/2018 11:53,105400335,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
4/5/2018 12:48,105415386,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,21
